City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.61,96.77 ₹/L,- 0.57
Ernakulam,107.61 ₹/L,- 0.22,96.54 ₹/L,- 0.20
Idukki,109.71 ₹/L,+ 0.59,98.22 ₹/L,+ 0.26
Kannur,108.32 ₹/L,- 0.19,97.23 ₹/L,- 0.18
Kasaragod,108.75 ₹/L,+ 0.36,97.63 ₹/L,+ 0.34
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.31 ₹/L,- 0.05,97.19 ₹/L,- 0.05
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.97 ₹/L,+ 0.43,97.81 ₹/L,+ 0.38
Palakkad,109.26 ₹/L,- 0.24,98.09 ₹/L,- 0.25
Pathananthitta,108.63 ₹/L,+ 0.17,97.50 ₹/L,+ 0.17
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,107.99 ₹/L,- 0.31,96.89 ₹/L,- 0.30
Wayanad,109.05 ₹/L,+ 0.07,97.84 ₹/L,  0.00
