City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.12,94.73 ₹/L,- 0.12
Ernakulam,105.86 ₹/L,+ 0.10,94.83 ₹/L,+ 0.09
Idukki,105.91 ₹/L,- 1.45,94.87 ₹/L,- 1.14
Kannur,105.88 ₹/L,- 0.06,94.88 ₹/L,- 0.05
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.84 ₹/L,- 0.58,94.81 ₹/L,- 0.55
Kozhikode,105.91 ₹/L,+ 0.08,94.91 ₹/L,+ 0.07
Malappuram,105.93 ₹/L,- 0.25,94.93 ₹/L,- 0.23
Palakkad,106.94 ₹/L,+ 0.09,95.85 ₹/L,+ 0.09
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,105.79 ₹/L,- 0.19,94.77 ₹/L,- 0.18
Wayanad,107.04 ₹/L,+ 0.03,95.87 ₹/L,+ 0.03
