City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.85 ₹/L,- 0.55
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.16
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,+ 0.06,94.88 ₹/L,+ 0.05
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,106.51 ₹/L,- 0.59,95.44 ₹/L,- 0.56
Kottayam,106.30 ₹/L,+ 0.52,95.24 ₹/L,+ 0.48
Kozhikode,106.12 ₹/L,+ 0.02,95.11 ₹/L,+ 0.03
Malappuram,106.16 ₹/L,- 0.12,95.14 ₹/L,- 0.12
Palakkad,106.65 ₹/L,- 0.52,95.58 ₹/L,- 0.48
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,106.41 ₹/L,+ 0.58,95.35 ₹/L,+ 0.53
Wayanad,106.55 ₹/L,- 0.69,95.50 ₹/L,- 0.59
