City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.40 ₹/L,+ 0.63,95.36 ₹/L,+ 0.59
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.01 ₹/L,  0.00,95.91 ₹/L,  0.00
Kottayam,105.99 ₹/L,- 0.43,94.95 ₹/L,- 0.41
Kozhikode,106.16 ₹/L,+ 0.19,95.14 ₹/L,+ 0.17
Malappuram,106.32 ₹/L,  0.00,95.29 ₹/L,  0.00
Palakkad,106.78 ₹/L,+ 0.29,95.70 ₹/L,+ 0.27
Pathananthitta,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.22 ₹/L,- 0.11,95.18 ₹/L,- 0.10
Wayanad,106.85 ₹/L,  0.00,95.79 ₹/L,  0.00
