City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.10,94.73 ₹/L,+ 0.09
Ernakulam,105.71 ₹/L,- 0.05,94.69 ₹/L,- 0.05
Idukki,105.91 ₹/L,- 1.51,94.87 ₹/L,- 1.26
Kannur,105.89 ₹/L,+ 0.07,94.88 ₹/L,+ 0.05
Kasaragod,106.27 ₹/L,- 0.20,95.24 ₹/L,- 0.19
Kollam,106.99 ₹/L,+ 0.08,95.89 ₹/L,+ 0.07
Kottayam,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Kozhikode,106.16 ₹/L,+ 0.13,95.14 ₹/L,+ 0.12
Malappuram,106.03 ₹/L,- 0.13,95.02 ₹/L,- 0.12
Palakkad,106.65 ₹/L,- 0.26,95.58 ₹/L,- 0.24
Pathananthitta,106.26 ₹/L,- 0.41,95.22 ₹/L,- 0.37
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,+ 0.55,95.31 ₹/L,+ 0.51
Wayanad,106.55 ₹/L,- 0.70,95.50 ₹/L,- 0.52
