City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.66 ₹/L,- 0.10,94.65 ₹/L,- 0.09
Idukki,105.91 ₹/L,- 0.84,94.87 ₹/L,- 0.72
Kannur,106.40 ₹/L,+ 0.20,95.36 ₹/L,+ 0.18
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.31,96.00 ₹/L,+ 0.29
Kottayam,105.84 ₹/L,- 0.15,94.80 ₹/L,- 0.15
Kozhikode,106.17 ₹/L,- 0.05,95.15 ₹/L,- 0.05
Malappuram,105.93 ₹/L,- 0.49,94.93 ₹/L,- 0.46
Palakkad,106.94 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Pathananthitta,106.79 ₹/L,+ 0.46,95.71 ₹/L,+ 0.43
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.22 ₹/L,+ 0.03,95.18 ₹/L,+ 0.03
Wayanad,106.85 ₹/L,- 0.23,95.79 ₹/L,- 0.12
