City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Ernakulam,105.65 ₹/L,+ 0.10,94.64 ₹/L,+ 0.10
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,106.03 ₹/L,- 0.31,95.02 ₹/L,- 0.29
Kasaragod,106.21 ₹/L,  0.00,95.19 ₹/L,  0.00
Kollam,106.68 ₹/L,- 0.28,95.60 ₹/L,- 0.26
Kottayam,105.93 ₹/L,- 0.31,94.90 ₹/L,- 0.29
Kozhikode,105.75 ₹/L,- 0.35,94.75 ₹/L,- 0.33
Malappuram,106.20 ₹/L,- 0.36,95.18 ₹/L,- 0.33
Palakkad,106.46 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Pathananthitta,106.62 ₹/L,- 0.12,95.54 ₹/L,- 0.12
Thiruvananthapuram,107.84 ₹/L,+ 0.59,96.69 ₹/L,+ 0.56
Thrissur,106.32 ₹/L,+ 0.05,95.26 ₹/L,+ 0.04
Wayanad,106.88 ₹/L,+ 0.55,95.73 ₹/L,+ 0.44
