City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.86 ₹/L,  0.00,94.83 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,  0.00,94.81 ₹/L,  0.00
Kozhikode,105.91 ₹/L,  0.00,94.91 ₹/L,  0.00
Malappuram,105.93 ₹/L,  0.00,94.93 ₹/L,  0.00
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Pathananthitta,106.24 ₹/L,  0.00,95.19 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,105.79 ₹/L,  0.00,94.77 ₹/L,  0.00
Wayanad,107.04 ₹/L,  0.00,95.87 ₹/L,  0.00
