City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,- 0.12
Ernakulam,105.71 ₹/L,+ 0.21,94.69 ₹/L,+ 0.04
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.35
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,- 0.30
Kasaragod,106.63 ₹/L,+ 0.28,95.32 ₹/L,- 0.26
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.30 ₹/L,+ 0.40,94.95 ₹/L,+ 0.08
Kozhikode,106.17 ₹/L,- 0.05,94.91 ₹/L,- 0.08
Malappuram,106.26 ₹/L,+ 0.10,95.02 ₹/L,- 0.53
Palakkad,107.15 ₹/L,+ 0.47,95.48 ₹/L,- 0.28
Pathananthitta,106.56 ₹/L,+ 0.05,95.22 ₹/L,- 0.56
Thiruvananthapuram,107.40 ₹/L,+ 0.10,96.18 ₹/L,- 0.03
Thrissur,105.98 ₹/L,- 0.43,94.77 ₹/L,- 0.08
Wayanad,106.81 ₹/L,- 0.23,95.96 ₹/L,+ 0.09
