City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.34 ₹/L,- 0.11
Ernakulam,107.72 ₹/L,+ 0.07,96.69 ₹/L,  0.00
Idukki,108.97 ₹/L,- 0.14,97.55 ₹/L,- 0.52
Kannur,108.20 ₹/L,- 0.12,97.08 ₹/L,+ 0.05
Kasaragod,108.51 ₹/L,- 0.35,97.78 ₹/L,+ 0.05
Kollam,109.03 ₹/L,- 0.08,97.63 ₹/L,+ 0.13
Kottayam,107.95 ₹/L,  0.00,96.86 ₹/L,- 0.06
Kozhikode,107.95 ₹/L,- 0.33,96.90 ₹/L,+ 0.02
Malappuram,108.04 ₹/L,- 0.36,97.68 ₹/L,+ 0.20
Palakkad,108.49 ₹/L,- 0.51,97.81 ₹/L,+ 0.16
Pathananthitta,108.75 ₹/L,+ 0.07,97.29 ₹/L,- 0.21
Thiruvananthapuram,109.73 ₹/L,  0.00,98.27 ₹/L,- 0.41
Thrissur,108.09 ₹/L,- 0.11,97.43 ₹/L,+ 0.39
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,  0.00
