City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,- 0.11,94.80 ₹/L,- 0.54
Ernakulam,105.43 ₹/L,- 0.28,94.43 ₹/L,  0.00
Idukki,106.77 ₹/L,- 0.61,95.96 ₹/L,+ 0.37
Kannur,105.93 ₹/L,+ 0.08,94.88 ₹/L,- 0.05
Kasaragod,106.42 ₹/L,- 0.16,95.19 ₹/L,- 0.19
Kollam,107.05 ₹/L,+ 0.59,95.77 ₹/L,- 0.18
Kottayam,105.66 ₹/L,- 0.47,95.31 ₹/L,+ 0.66
Kozhikode,105.77 ₹/L,+ 0.05,95.09 ₹/L,+ 0.31
Malappuram,106.10 ₹/L,+ 0.04,95.10 ₹/L,+ 0.02
Palakkad,106.49 ₹/L,- 0.39,95.70 ₹/L,+ 0.28
Pathananthitta,106.21 ₹/L,- 0.30,95.39 ₹/L,+ 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.47,96.33 ₹/L,+ 0.20
Thrissur,105.76 ₹/L,+ 0.05,95.25 ₹/L,+ 0.51
Wayanad,107.10 ₹/L,- 0.16,95.78 ₹/L,- 0.12
