City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.86,96.69 ₹/L,- 0.81
Ernakulam,107.88 ₹/L,+ 0.27,96.79 ₹/L,+ 0.25
Idukki,109.23 ₹/L,+ 1.08,97.98 ₹/L,+ 0.94
Kannur,107.95 ₹/L,  0.00,96.88 ₹/L,  0.00
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.31 ₹/L,+ 0.48,97.19 ₹/L,+ 0.45
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.27 ₹/L,- 0.34,97.18 ₹/L,- 0.30
Palakkad,108.77 ₹/L,+ 0.14,97.63 ₹/L,+ 0.13
Pathananthitta,108.68 ₹/L,- 0.07,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.44 ₹/L,+ 0.24,97.32 ₹/L,+ 0.23
Wayanad,109.20 ₹/L,  0.00,97.96 ₹/L,  0.00
