City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.48 ₹/L,- 0.13,94.48 ₹/L,- 0.12
Idukki,107.11 ₹/L,+ 0.13,95.92 ₹/L,+ 0.09
Kannur,105.83 ₹/L,+ 0.11,94.83 ₹/L,+ 0.10
Kasaragod,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.19
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,105.78 ₹/L,- 0.59,94.76 ₹/L,- 0.55
Kozhikode,106.11 ₹/L,+ 0.39,95.09 ₹/L,+ 0.37
Malappuram,106.72 ₹/L,+ 0.62,95.64 ₹/L,+ 0.56
Palakkad,106.94 ₹/L,+ 0.22,95.84 ₹/L,+ 0.20
Pathananthitta,106.64 ₹/L,+ 0.43,95.56 ₹/L,+ 0.39
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Wayanad,106.88 ₹/L,- 0.15,95.73 ₹/L,- 0.13
