City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Ernakulam,105.61 ₹/L,- 0.19,94.60 ₹/L,- 0.18
Idukki,106.75 ₹/L,- 0.32,95.58 ₹/L,- 0.38
Kannur,105.72 ₹/L,- 0.21,94.73 ₹/L,- 0.20
Kasaragod,106.42 ₹/L,- 0.32,95.38 ₹/L,- 0.30
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.37 ₹/L,+ 0.64,95.31 ₹/L,+ 0.60
Kozhikode,105.93 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Malappuram,106.12 ₹/L,+ 0.25,95.10 ₹/L,+ 0.23
Palakkad,106.59 ₹/L,- 0.29,95.52 ₹/L,- 0.27
Pathananthitta,106.51 ₹/L,+ 0.32,95.44 ₹/L,+ 0.30
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Wayanad,106.99 ₹/L,+ 0.12,95.87 ₹/L,+ 0.13
