City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,  0.00,97.36 ₹/L,  0.00
Ernakulam,107.67 ₹/L,- 0.05,96.59 ₹/L,- 0.05
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,  0.00,97.12 ₹/L,  0.00
Kasaragod,108.51 ₹/L,  0.00,97.41 ₹/L,  0.00
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.10 ₹/L,  0.00,97.00 ₹/L,  0.00
Kozhikode,108.27 ₹/L,  0.00,97.18 ₹/L,  0.00
Malappuram,108.04 ₹/L,  0.00,96.97 ₹/L,  0.00
Palakkad,108.90 ₹/L,  0.00,97.75 ₹/L,  0.00
Pathananthitta,108.75 ₹/L,  0.00,97.61 ₹/L,  0.00
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.36 ₹/L,  0.00,97.24 ₹/L,  0.00
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
