City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.05,97.36 ₹/L,+ 0.59
Ernakulam,107.61 ₹/L,  0.00,96.64 ₹/L,+ 0.10
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,- 1.05
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.14
Kasaragod,108.51 ₹/L,+ 0.04,97.41 ₹/L,- 0.07
Kollam,109.11 ₹/L,  0.00,97.87 ₹/L,- 0.19
Kottayam,108.36 ₹/L,+ 0.26,97.00 ₹/L,- 0.42
Kozhikode,108.27 ₹/L,+ 0.24,97.18 ₹/L,+ 0.35
Malappuram,108.14 ₹/L,- 0.83,96.97 ₹/L,- 0.84
Palakkad,108.79 ₹/L,  0.00,97.55 ₹/L,- 0.54
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.11
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.53 ₹/L,+ 0.11
Thrissur,108.14 ₹/L,+ 0.23,97.24 ₹/L,+ 0.35
Wayanad,109.06 ₹/L,+ 0.14,97.84 ₹/L,  0.00
