City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.23,94.73 ₹/L,+ 0.22
Ernakulam,105.66 ₹/L,+ 0.17,94.65 ₹/L,+ 0.17
Idukki,107.43 ₹/L,+ 1.52,96.22 ₹/L,+ 1.35
Kannur,105.90 ₹/L,  0.00,94.90 ₹/L,  0.00
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.90 ₹/L,- 0.18,94.87 ₹/L,- 0.17
Kozhikode,106.03 ₹/L,+ 0.31,95.02 ₹/L,+ 0.30
Malappuram,106.42 ₹/L,+ 0.36,95.39 ₹/L,+ 0.34
Palakkad,106.94 ₹/L,+ 0.35,95.85 ₹/L,+ 0.33
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,+ 0.06,94.75 ₹/L,+ 0.06
Wayanad,107.04 ₹/L,- 0.06,95.87 ₹/L,- 0.03
