City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.34,96.77 ₹/L,- 0.32
Ernakulam,107.88 ₹/L,+ 0.10,96.79 ₹/L,+ 0.09
Idukki,108.02 ₹/L,- 0.13,96.93 ₹/L,- 0.11
Kannur,108.20 ₹/L,+ 0.25,97.12 ₹/L,+ 0.24
Kasaragod,108.39 ₹/L,- 0.20,97.29 ₹/L,- 0.19
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.04 ₹/L,- 0.50,96.94 ₹/L,- 0.48
Kozhikode,107.92 ₹/L,+ 0.03,96.86 ₹/L,+ 0.03
Malappuram,108.38 ₹/L,+ 0.24,97.28 ₹/L,+ 0.22
Palakkad,108.63 ₹/L,- 0.14,97.50 ₹/L,- 0.13
Pathananthitta,108.68 ₹/L,  0.00,97.55 ₹/L,  0.00
Thiruvananthapuram,109.53 ₹/L,- 0.20,98.34 ₹/L,- 0.19
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
