City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.85 ₹/L,- 0.55
Ernakulam,105.76 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Idukki,105.91 ₹/L,- 1.65,94.87 ₹/L,- 1.27
Kannur,105.94 ₹/L,+ 0.12,94.93 ₹/L,+ 0.10
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.42 ₹/L,+ 0.87,95.36 ₹/L,+ 0.82
Kozhikode,106.17 ₹/L,+ 0.07,95.15 ₹/L,+ 0.07
Malappuram,106.18 ₹/L,- 0.67,95.16 ₹/L,- 0.61
Palakkad,106.85 ₹/L,- 0.32,95.76 ₹/L,- 0.30
Pathananthitta,106.51 ₹/L,+ 0.27,95.44 ₹/L,+ 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,105.98 ₹/L,  0.00,94.95 ₹/L,  0.00
Wayanad,106.94 ₹/L,- 0.30,95.79 ₹/L,- 0.30
