City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 0.95,94.87 ₹/L,- 0.90
Kannur,105.78 ₹/L,- 0.04,94.78 ₹/L,- 0.05
Kasaragod,106.30 ₹/L,- 0.43,95.28 ₹/L,- 0.40
Kollam,106.79 ₹/L,- 0.20,95.71 ₹/L,- 0.18
Kottayam,105.99 ₹/L,- 0.19,94.95 ₹/L,- 0.19
Kozhikode,106.03 ₹/L,- 0.19,95.02 ₹/L,- 0.18
Malappuram,105.93 ₹/L,- 0.57,94.93 ₹/L,- 0.51
Palakkad,106.94 ₹/L,+ 0.30,95.85 ₹/L,+ 0.28
Pathananthitta,106.63 ₹/L,+ 0.37,95.55 ₹/L,+ 0.33
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.19 ₹/L,- 0.19,95.15 ₹/L,- 0.17
Wayanad,107.02 ₹/L,  0.00,95.86 ₹/L,  0.00
