City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Ernakulam,107.98 ₹/L,+ 0.37,96.88 ₹/L,+ 0.34
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.00 ₹/L,  0.00,96.93 ₹/L,  0.00
Kasaragod,108.39 ₹/L,- 0.08,97.29 ₹/L,- 0.08
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.20 ₹/L,+ 0.10,97.09 ₹/L,+ 0.09
Kozhikode,108.33 ₹/L,+ 0.38,97.24 ₹/L,+ 0.36
Malappuram,108.97 ₹/L,+ 0.83,97.81 ₹/L,+ 0.75
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.63 ₹/L,+ 0.24,97.50 ₹/L,+ 0.23
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.48 ₹/L,+ 0.57,97.35 ₹/L,+ 0.53
Wayanad,108.66 ₹/L,- 0.26,97.55 ₹/L,- 0.24
