City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,  0.00,95.24 ₹/L,  0.00
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,106.03 ₹/L,+ 0.26,95.02 ₹/L,+ 0.24
Kasaragod,106.34 ₹/L,- 0.08,95.30 ₹/L,- 0.08
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,105.78 ₹/L,+ 0.13,94.76 ₹/L,+ 0.12
Kozhikode,106.10 ₹/L,+ 0.38,95.08 ₹/L,+ 0.36
Malappuram,105.87 ₹/L,- 0.57,94.87 ₹/L,- 0.51
Palakkad,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Pathananthitta,106.64 ₹/L,- 0.18,95.56 ₹/L,- 0.17
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.19 ₹/L,  0.00,95.14 ₹/L,  0.00
Wayanad,106.88 ₹/L,- 0.15,95.73 ₹/L,- 0.13
