City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Ernakulam,107.78 ₹/L,+ 0.01,96.70 ₹/L,+ 0.01
Idukki,108.95 ₹/L,  0.00,97.70 ₹/L,  0.00
Kannur,107.95 ₹/L,- 0.16,96.88 ₹/L,- 0.15
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.54 ₹/L,+ 0.70,97.42 ₹/L,+ 0.67
Kozhikode,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Malappuram,108.27 ₹/L,- 0.27,97.18 ₹/L,- 0.25
Palakkad,108.77 ₹/L,  0.00,97.63 ₹/L,  0.00
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.25 ₹/L,- 0.04,97.99 ₹/L,- 0.02
