City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,96.77 ₹/L,- 0.68
Ernakulam,107.61 ₹/L,  0.00,96.79 ₹/L,+ 0.25
Idukki,109.57 ₹/L,+ 0.28,96.93 ₹/L,  0.00
Kannur,108.00 ₹/L,- 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.47 ₹/L,- 0.04,97.29 ₹/L,- 0.08
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,  0.00
Kottayam,108.10 ₹/L,+ 0.14,96.94 ₹/L,- 0.06
Kozhikode,107.95 ₹/L,+ 0.06,96.86 ₹/L,- 0.10
Malappuram,108.14 ₹/L,+ 0.10,97.28 ₹/L,+ 0.22
Palakkad,108.79 ₹/L,+ 0.11,97.50 ₹/L,- 0.15
Pathananthitta,108.63 ₹/L,- 0.18,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.42 ₹/L,  0.00,98.34 ₹/L,+ 0.10
Thrissur,107.91 ₹/L,- 0.39,96.89 ₹/L,+ 0.07
Wayanad,108.92 ₹/L,- 0.21,97.88 ₹/L,+ 0.09
