City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.49,96.77 ₹/L,- 0.59
Ernakulam,107.61 ₹/L,- 0.22,96.64 ₹/L,  0.00
Idukki,109.16 ₹/L,- 0.28,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.18,97.12 ₹/L,  0.00
Kasaragod,108.51 ₹/L,- 0.08,97.29 ₹/L,- 0.12
Kollam,109.03 ₹/L,- 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.10 ₹/L,+ 0.27,96.94 ₹/L,- 0.06
Kozhikode,107.89 ₹/L,- 0.44,96.86 ₹/L,- 0.32
Malappuram,108.04 ₹/L,- 0.28,97.28 ₹/L,+ 0.31
Palakkad,108.90 ₹/L,- 0.06,97.50 ₹/L,- 0.25
Pathananthitta,108.75 ₹/L,- 0.24,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.34 ₹/L,- 0.19
Thrissur,108.30 ₹/L,+ 0.31,96.89 ₹/L,- 0.35
Wayanad,109.05 ₹/L,- 0.05,97.84 ₹/L,  0.00
