City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Ernakulam,107.64 ₹/L,+ 0.03,96.57 ₹/L,+ 0.03
Idukki,108.02 ₹/L,- 1.55,96.93 ₹/L,- 1.35
Kannur,108.00 ₹/L,  0.00,96.93 ₹/L,  0.00
Kasaragod,108.51 ₹/L,+ 0.04,97.41 ₹/L,+ 0.04
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.36 ₹/L,+ 0.26,97.24 ₹/L,+ 0.24
Kozhikode,108.27 ₹/L,+ 0.32,97.18 ₹/L,+ 0.30
Malappuram,108.14 ₹/L,  0.00,97.06 ₹/L,  0.00
Palakkad,108.79 ₹/L,  0.00,97.65 ₹/L,  0.00
Pathananthitta,108.75 ₹/L,+ 0.12,97.61 ₹/L,+ 0.11
Thiruvananthapuram,110.02 ₹/L,+ 0.60,98.80 ₹/L,+ 0.56
Thrissur,108.14 ₹/L,+ 0.23,97.04 ₹/L,+ 0.22
Wayanad,109.13 ₹/L,+ 0.21,97.88 ₹/L,+ 0.09
