City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.83,94.73 ₹/L,- 0.76
Ernakulam,105.65 ₹/L,+ 0.05,94.48 ₹/L,- 0.16
Idukki,107.62 ₹/L,+ 0.19,96.33 ₹/L,+ 0.03
Kannur,105.82 ₹/L,- 0.38,94.90 ₹/L,+ 0.07
Kasaragod,106.27 ₹/L,- 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.78 ₹/L,+ 0.23,95.04 ₹/L,+ 0.28
Kozhikode,106.10 ₹/L,+ 0.32,94.78 ₹/L,- 0.30
Malappuram,106.42 ₹/L,  0.00,95.11 ₹/L,- 0.28
Palakkad,106.78 ₹/L,- 0.37,95.60 ₹/L,- 0.10
Pathananthitta,106.24 ₹/L,  0.00,95.50 ₹/L,+ 0.31
Thiruvananthapuram,107.48 ₹/L,  0.00,96.28 ₹/L,- 0.20
Thrissur,106.19 ₹/L,+ 0.32,94.75 ₹/L,- 0.40
Wayanad,107.40 ₹/L,  0.00,95.35 ₹/L,- 0.83
