City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.52 ₹/L,- 0.23,94.51 ₹/L,- 0.22
Ernakulam,105.49 ₹/L,- 0.17,94.48 ₹/L,- 0.17
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.35
Kannur,105.90 ₹/L,+ 0.08,94.90 ₹/L,+ 0.07
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.08 ₹/L,+ 0.18,95.04 ₹/L,+ 0.17
Kozhikode,105.72 ₹/L,- 0.32,94.72 ₹/L,- 0.30
Malappuram,106.06 ₹/L,+ 0.19,95.05 ₹/L,+ 0.18
Palakkad,106.59 ₹/L,- 0.29,95.52 ₹/L,- 0.27
Pathananthitta,106.56 ₹/L,+ 0.05,95.50 ₹/L,+ 0.06
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.71 ₹/L,- 0.64,94.69 ₹/L,- 0.60
Wayanad,107.10 ₹/L,+ 0.12,95.90 ₹/L,+ 0.09
