City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.13,95.26 ₹/L,+ 0.12
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,106.98 ₹/L,- 0.18,95.83 ₹/L,- 0.17
Kannur,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Kasaragod,106.34 ₹/L,- 0.08,95.30 ₹/L,- 0.08
Kollam,106.86 ₹/L,+ 0.03,95.77 ₹/L,+ 0.03
Kottayam,105.73 ₹/L,+ 0.08,94.71 ₹/L,+ 0.07
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,105.87 ₹/L,- 0.57,94.87 ₹/L,- 0.51
Palakkad,106.32 ₹/L,- 0.14,95.26 ₹/L,- 0.13
Pathananthitta,106.57 ₹/L,+ 0.36,95.50 ₹/L,+ 0.33
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.92 ₹/L,- 0.11,94.89 ₹/L,- 0.10
Wayanad,106.88 ₹/L,- 0.15,95.73 ₹/L,- 0.13
