City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.21,94.85 ₹/L,- 0.55
Ernakulam,105.65 ₹/L,- 0.01,94.65 ₹/L,- 0.04
Idukki,106.77 ₹/L,+ 0.86,94.87 ₹/L,- 1.20
Kannur,105.89 ₹/L,+ 0.11,94.78 ₹/L,- 0.40
Kasaragod,106.63 ₹/L,+ 0.33,95.28 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.22,96.00 ₹/L,  0.00
Kottayam,106.18 ₹/L,+ 0.34,94.80 ₹/L,+ 0.11
Kozhikode,105.99 ₹/L,- 0.04,95.02 ₹/L,- 0.18
Malappuram,106.85 ₹/L,+ 0.92,94.93 ₹/L,- 0.09
Palakkad,106.57 ₹/L,- 0.28,95.76 ₹/L,  0.00
Pathananthitta,106.56 ₹/L,- 0.31,95.78 ₹/L,+ 0.59
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.28 ₹/L,- 0.10
Thrissur,106.15 ₹/L,+ 0.38,94.75 ₹/L,- 0.57
Wayanad,107.28 ₹/L,+ 0.19,95.89 ₹/L,- 0.29
