City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.14,94.72 ₹/L,- 0.13
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,107.36 ₹/L,- 0.07,96.01 ₹/L,- 0.21
Kannur,106.20 ₹/L,+ 0.32,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.78 ₹/L,- 0.21,94.76 ₹/L,- 0.19
Kozhikode,105.72 ₹/L,- 0.32,94.72 ₹/L,- 0.30
Malappuram,106.36 ₹/L,+ 0.16,95.33 ₹/L,+ 0.15
Palakkad,107.09 ₹/L,+ 0.47,95.98 ₹/L,+ 0.44
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.54,94.79 ₹/L,- 0.50
Wayanad,106.79 ₹/L,- 0.16,95.73 ₹/L,- 0.05
