City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,94.99 ₹/L,- 0.35
Ernakulam,105.48 ₹/L,  0.00,94.60 ₹/L,- 0.18
Idukki,107.25 ₹/L,+ 1.40,95.59 ₹/L,- 0.58
Kannur,105.83 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.68 ₹/L,+ 0.10,95.38 ₹/L,  0.00
Kollam,106.94 ₹/L,- 0.02,95.77 ₹/L,- 0.18
Kottayam,105.79 ₹/L,- 0.40,95.31 ₹/L,+ 0.55
Kozhikode,106.16 ₹/L,+ 0.44,94.72 ₹/L,  0.00
Malappuram,106.22 ₹/L,- 0.04,95.08 ₹/L,- 0.25
Palakkad,106.83 ₹/L,+ 0.51,95.52 ₹/L,- 0.02
Pathananthitta,106.64 ₹/L,- 0.10,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,  0.00
Thrissur,106.03 ₹/L,- 0.10,94.79 ₹/L,+ 0.05
Wayanad,106.95 ₹/L,+ 0.16,95.88 ₹/L,+ 0.07
