City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Ernakulam,107.65 ₹/L,  0.00,96.58 ₹/L,  0.00
Idukki,108.02 ₹/L,- 1.26,96.93 ₹/L,- 1.10
Kannur,108.02 ₹/L,- 0.30,96.95 ₹/L,- 0.28
Kasaragod,108.75 ₹/L,+ 0.36,97.63 ₹/L,+ 0.34
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,107.83 ₹/L,- 0.12,96.74 ₹/L,- 0.12
Kozhikode,107.95 ₹/L,- 0.33,96.88 ₹/L,- 0.32
Malappuram,108.74 ₹/L,- 0.16,97.60 ₹/L,- 0.15
Palakkad,108.90 ₹/L,- 0.21,97.75 ₹/L,- 0.20
Pathananthitta,108.99 ₹/L,+ 0.18,97.84 ₹/L,+ 0.17
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Wayanad,108.96 ₹/L,- 0.09,97.83 ₹/L,- 0.01
