City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.49,97.36 ₹/L,+ 0.46
Ernakulam,107.61 ₹/L,- 0.22,96.54 ₹/L,- 0.20
Idukki,109.16 ₹/L,- 0.28,97.94 ₹/L,- 0.26
Kannur,108.20 ₹/L,+ 0.18,97.12 ₹/L,+ 0.17
Kasaragod,108.51 ₹/L,- 0.08,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.10 ₹/L,+ 0.27,97.00 ₹/L,+ 0.26
Kozhikode,107.89 ₹/L,- 0.44,96.83 ₹/L,- 0.41
Malappuram,108.04 ₹/L,- 0.28,96.97 ₹/L,- 0.26
Palakkad,108.90 ₹/L,- 0.06,97.75 ₹/L,- 0.06
Pathananthitta,108.75 ₹/L,- 0.24,97.61 ₹/L,- 0.23
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.30 ₹/L,+ 0.31,97.19 ₹/L,+ 0.30
Wayanad,109.05 ₹/L,- 0.05,97.84 ₹/L,- 0.04
