City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Ernakulam,105.65 ₹/L,- 0.21,94.64 ₹/L,- 0.19
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.30 ₹/L,+ 0.46,95.24 ₹/L,+ 0.43
Kozhikode,106.16 ₹/L,+ 0.25,95.14 ₹/L,+ 0.23
Malappuram,106.62 ₹/L,+ 0.69,95.57 ₹/L,+ 0.64
Palakkad,106.89 ₹/L,- 0.05,95.80 ₹/L,- 0.05
Pathananthitta,106.56 ₹/L,+ 0.32,95.50 ₹/L,+ 0.31
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.37 ₹/L,+ 0.58,95.31 ₹/L,+ 0.54
Wayanad,106.55 ₹/L,- 0.49,95.50 ₹/L,- 0.37
