City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Ernakulam,107.77 ₹/L,+ 0.16,96.69 ₹/L,+ 0.15
Idukki,108.87 ₹/L,  0.00,97.65 ₹/L,  0.00
Kannur,107.95 ₹/L,- 0.16,96.88 ₹/L,- 0.15
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.20 ₹/L,+ 0.36,97.09 ₹/L,+ 0.34
Kozhikode,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Malappuram,108.61 ₹/L,+ 0.57,97.48 ₹/L,+ 0.51
Palakkad,108.90 ₹/L,+ 0.22,97.75 ₹/L,+ 0.20
Pathananthitta,108.68 ₹/L,  0.00,97.55 ₹/L,  0.00
Thiruvananthapuram,109.59 ₹/L,+ 0.17,98.40 ₹/L,+ 0.16
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.20 ₹/L,  0.00,97.96 ₹/L,  0.00
