City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,- 0.11,97.09 ₹/L,- 0.25
Ernakulam,107.77 ₹/L,+ 0.16,96.80 ₹/L,+ 0.11
Idukki,109.01 ₹/L,+ 0.86,96.93 ₹/L,- 0.83
Kannur,108.20 ₹/L,+ 0.09,96.93 ₹/L,- 0.19
Kasaragod,108.91 ₹/L,+ 0.44,97.78 ₹/L,  0.00
Kollam,108.77 ₹/L,- 0.55,97.95 ₹/L,+ 0.32
Kottayam,107.96 ₹/L,- 0.14,97.00 ₹/L,+ 0.13
Kozhikode,108.11 ₹/L,- 0.22,96.96 ₹/L,- 0.07
Malappuram,108.80 ₹/L,  0.00,97.06 ₹/L,- 0.62
Palakkad,108.49 ₹/L,- 0.19,97.65 ₹/L,+ 0.29
Pathananthitta,108.75 ₹/L,+ 0.36,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.45 ₹/L,  0.00,98.24 ₹/L,- 0.03
Thrissur,108.55 ₹/L,+ 0.62,96.82 ₹/L,- 0.61
Wayanad,109.13 ₹/L,- 0.16,97.79 ₹/L,- 0.09
