City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.69,94.67 ₹/L,- 0.13
Ernakulam,105.43 ₹/L,- 0.28,94.45 ₹/L,- 0.25
Idukki,105.85 ₹/L,- 1.30,95.86 ₹/L,  0.00
Kannur,106.06 ₹/L,+ 0.18,94.73 ₹/L,- 0.15
Kasaragod,106.58 ₹/L,  0.00,95.38 ₹/L,- 0.15
Kollam,106.83 ₹/L,- 0.22,96.04 ₹/L,+ 0.09
Kottayam,106.13 ₹/L,- 0.24,94.82 ₹/L,- 0.49
Kozhikode,105.97 ₹/L,- 0.14,94.72 ₹/L,- 0.06
Malappuram,106.22 ₹/L,+ 0.10,95.71 ₹/L,+ 0.22
Palakkad,106.51 ₹/L,- 0.28,95.64 ₹/L,+ 0.10
Pathananthitta,106.74 ₹/L,+ 0.28,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.21,96.13 ₹/L,- 0.20
Thrissur,106.08 ₹/L,+ 0.16,95.14 ₹/L,+ 0.25
Wayanad,107.19 ₹/L,+ 0.31,95.81 ₹/L,- 0.22
