City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,+ 0.48,94.96 ₹/L,+ 0.45
Ernakulam,105.65 ₹/L,- 0.01,94.64 ₹/L,- 0.01
Idukki,106.40 ₹/L,+ 0.49,95.31 ₹/L,+ 0.44
Kannur,105.78 ₹/L,- 0.04,94.78 ₹/L,- 0.05
Kasaragod,106.27 ₹/L,- 0.46,95.24 ₹/L,- 0.44
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.18 ₹/L,+ 0.19,95.14 ₹/L,+ 0.19
Kozhikode,105.99 ₹/L,- 0.23,94.99 ₹/L,- 0.21
Malappuram,106.78 ₹/L,+ 0.28,95.70 ₹/L,+ 0.26
Palakkad,106.85 ₹/L,- 0.32,95.76 ₹/L,- 0.30
Pathananthitta,106.56 ₹/L,- 0.07,95.49 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,- 0.01,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,+ 0.20,95.00 ₹/L,+ 0.18
Wayanad,107.08 ₹/L,  0.00,95.91 ₹/L,  0.00
