City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.62 ₹/L,+ 0.62,95.54 ₹/L,+ 0.58
Ernakulam,105.65 ₹/L,- 0.06,94.64 ₹/L,- 0.05
Idukki,106.57 ₹/L,+ 0.66,95.49 ₹/L,+ 0.62
Kannur,106.20 ₹/L,+ 0.08,95.18 ₹/L,+ 0.08
Kasaragod,106.79 ₹/L,+ 0.52,95.73 ₹/L,+ 0.49
Kollam,106.66 ₹/L,- 0.22,95.58 ₹/L,- 0.21
Kottayam,105.71 ₹/L,- 0.47,94.69 ₹/L,- 0.45
Kozhikode,105.86 ₹/L,- 0.17,94.86 ₹/L,- 0.16
Malappuram,106.50 ₹/L,+ 0.22,95.47 ₹/L,+ 0.21
Palakkad,106.38 ₹/L,- 0.19,95.32 ₹/L,- 0.18
Pathananthitta,106.26 ₹/L,- 0.30,95.22 ₹/L,- 0.28
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.44 ₹/L,+ 0.29,95.38 ₹/L,+ 0.27
Wayanad,106.82 ₹/L,+ 0.43,95.71 ₹/L,+ 0.36
