City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Ernakulam,105.61 ₹/L,+ 0.18,94.60 ₹/L,+ 0.17
Idukki,106.77 ₹/L,- 0.36,95.59 ₹/L,- 0.33
Kannur,105.77 ₹/L,- 0.26,94.78 ₹/L,- 0.24
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,106.37 ₹/L,+ 0.64,95.31 ₹/L,+ 0.60
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.10 ₹/L,+ 0.23,95.08 ₹/L,+ 0.21
Palakkad,106.59 ₹/L,- 0.13,95.52 ₹/L,- 0.12
Pathananthitta,106.51 ₹/L,- 0.06,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,105.81 ₹/L,- 0.32,94.79 ₹/L,- 0.30
Wayanad,107.07 ₹/L,+ 0.12,95.88 ₹/L,+ 0.10
