City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.33,95.04 ₹/L,+ 0.31
Ernakulam,105.77 ₹/L,+ 0.12,94.75 ₹/L,+ 0.11
Idukki,106.77 ₹/L,- 0.84,95.61 ₹/L,- 0.72
Kannur,105.78 ₹/L,- 0.20,94.78 ₹/L,- 0.20
Kasaragod,106.30 ₹/L,- 0.05,95.28 ₹/L,- 0.04
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.24 ₹/L,+ 0.40,95.19 ₹/L,+ 0.39
Kozhikode,106.03 ₹/L,+ 0.04,95.02 ₹/L,+ 0.03
Malappuram,105.93 ₹/L,- 0.92,94.93 ₹/L,- 0.84
Palakkad,106.68 ₹/L,  0.00,95.60 ₹/L,  0.00
Pathananthitta,106.87 ₹/L,+ 0.36,95.78 ₹/L,+ 0.34
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.19 ₹/L,- 0.22,95.15 ₹/L,- 0.20
Wayanad,107.06 ₹/L,- 0.10,95.86 ₹/L,- 0.09
