City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.16,97.50 ₹/L,+ 0.16
Ernakulam,107.78 ₹/L,+ 0.16,96.70 ₹/L,+ 0.15
Idukki,109.24 ₹/L,+ 0.31,98.07 ₹/L,+ 0.38
Kannur,108.00 ₹/L,  0.00,96.93 ₹/L,  0.00
Kasaragod,108.51 ₹/L,- 0.24,97.41 ₹/L,- 0.22
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.02 ₹/L,- 0.08,96.92 ₹/L,- 0.08
Kozhikode,108.27 ₹/L,- 0.06,97.18 ₹/L,- 0.06
Malappuram,108.54 ₹/L,- 0.36,97.43 ₹/L,- 0.32
Palakkad,108.79 ₹/L,+ 0.11,97.65 ₹/L,+ 0.10
Pathananthitta,108.63 ₹/L,+ 0.16,97.50 ₹/L,+ 0.16
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.14 ₹/L,- 0.30,97.04 ₹/L,- 0.28
Wayanad,109.05 ₹/L,+ 0.09,97.84 ₹/L,+ 0.01
