City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.02,97.09 ₹/L,  0.00
Ernakulam,107.72 ₹/L,- 0.05,96.70 ₹/L,+ 0.01
Idukki,108.97 ₹/L,- 0.96,97.04 ₹/L,- 1.03
Kannur,108.20 ₹/L,+ 0.31,96.88 ₹/L,+ 0.05
Kasaragod,108.51 ₹/L,- 0.54,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,+ 0.29,98.06 ₹/L,+ 0.19
Kottayam,107.95 ₹/L,- 0.09,97.42 ₹/L,+ 0.50
Kozhikode,107.95 ₹/L,- 0.33,96.83 ₹/L,  0.00
Malappuram,108.04 ₹/L,- 0.34,97.06 ₹/L,- 0.42
Palakkad,108.49 ₹/L,- 0.41,97.63 ₹/L,- 0.02
Pathananthitta,108.81 ₹/L,+ 0.35,97.55 ₹/L,+ 0.05
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.53 ₹/L,+ 0.26
Thrissur,108.09 ₹/L,- 0.40,96.89 ₹/L,  0.00
Wayanad,109.06 ₹/L,+ 0.02,97.92 ₹/L,+ 0.08
