City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.12,94.73 ₹/L,- 0.12
Ernakulam,105.65 ₹/L,- 0.12,94.64 ₹/L,- 0.11
Idukki,107.61 ₹/L,+ 0.84,96.33 ₹/L,+ 0.72
Kannur,105.98 ₹/L,+ 0.20,94.98 ₹/L,+ 0.20
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,105.84 ₹/L,- 0.24,94.80 ₹/L,- 0.24
Kozhikode,105.99 ₹/L,- 0.04,94.99 ₹/L,- 0.03
Malappuram,106.85 ₹/L,+ 0.92,95.77 ₹/L,+ 0.84
Palakkad,106.68 ₹/L,  0.00,95.60 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.36,95.44 ₹/L,- 0.34
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.41 ₹/L,+ 0.22,95.35 ₹/L,+ 0.20
Wayanad,107.16 ₹/L,+ 0.10,95.95 ₹/L,+ 0.09
