City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.71 ₹/L,+ 0.06,94.69 ₹/L,+ 0.05
Idukki,105.91 ₹/L,- 1.70,94.87 ₹/L,- 1.46
Kannur,105.89 ₹/L,- 0.01,94.88 ₹/L,- 0.02
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.99 ₹/L,- 0.02,95.89 ₹/L,- 0.02
Kottayam,105.99 ₹/L,+ 0.09,94.95 ₹/L,+ 0.08
Kozhikode,105.83 ₹/L,- 0.16,94.84 ₹/L,- 0.15
Malappuram,106.03 ₹/L,- 0.47,95.02 ₹/L,- 0.42
Palakkad,107.15 ₹/L,+ 0.21,96.04 ₹/L,+ 0.19
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,105.79 ₹/L,+ 0.02,94.77 ₹/L,+ 0.02
Wayanad,107.24 ₹/L,+ 0.08,96.02 ₹/L,+ 0.07
