City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,+ 0.08,94.72 ₹/L,+ 0.08
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.43 ₹/L,+ 1.41,96.07 ₹/L,+ 1.08
Kannur,105.90 ₹/L,- 0.04,94.90 ₹/L,- 0.03
Kasaragod,106.63 ₹/L,+ 0.16,95.58 ₹/L,+ 0.15
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,105.71 ₹/L,- 0.71,94.69 ₹/L,- 0.67
Kozhikode,106.22 ₹/L,+ 0.23,95.20 ₹/L,+ 0.21
Malappuram,106.21 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Palakkad,107.15 ₹/L,+ 0.50,96.04 ₹/L,+ 0.46
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.17
Thrissur,105.87 ₹/L,- 0.50,94.85 ₹/L,- 0.46
Wayanad,107.09 ₹/L,  0.00,95.89 ₹/L,  0.00
