City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Ernakulam,105.48 ₹/L,- 0.12,94.48 ₹/L,- 0.11
Idukki,107.11 ₹/L,+ 0.40,95.92 ₹/L,+ 0.35
Kannur,106.15 ₹/L,  0.00,95.13 ₹/L,  0.00
Kasaragod,106.68 ₹/L,- 0.06,95.63 ₹/L,- 0.05
Kollam,106.94 ₹/L,+ 0.33,95.84 ₹/L,+ 0.31
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,106.11 ₹/L,+ 0.31,95.09 ₹/L,+ 0.29
Malappuram,106.22 ₹/L,- 0.41,95.20 ₹/L,- 0.38
Palakkad,106.83 ₹/L,+ 0.04,95.74 ₹/L,+ 0.04
Pathananthitta,106.64 ₹/L,+ 0.40,95.56 ₹/L,+ 0.37
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,- 0.35,94.99 ₹/L,- 0.33
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
