City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.69,95.49 ₹/L,+ 0.64
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,107.43 ₹/L,+ 1.41,96.07 ₹/L,+ 1.08
Kannur,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,106.08 ₹/L,+ 0.37,95.04 ₹/L,+ 0.35
Kozhikode,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Malappuram,105.93 ₹/L,- 0.28,94.93 ₹/L,- 0.26
Palakkad,106.68 ₹/L,  0.00,95.60 ₹/L,  0.00
Pathananthitta,106.24 ₹/L,- 0.63,95.19 ₹/L,- 0.59
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,  0.00,95.15 ₹/L,  0.00
Wayanad,107.40 ₹/L,+ 0.15,96.18 ₹/L,+ 0.16
