City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,96.90 ₹/L,- 0.19
Ernakulam,107.83 ₹/L,+ 0.22,96.80 ₹/L,+ 0.10
Idukki,109.43 ₹/L,+ 1.41,97.70 ₹/L,+ 0.66
Kannur,108.11 ₹/L,+ 0.11,96.95 ₹/L,+ 0.07
Kasaragod,108.86 ₹/L,+ 0.39,97.37 ₹/L,- 0.11
Kollam,109.23 ₹/L,+ 0.12,97.50 ₹/L,- 0.37
Kottayam,107.84 ₹/L,- 0.26,97.29 ₹/L,- 0.13
Kozhikode,107.95 ₹/L,  0.00,97.13 ₹/L,+ 0.30
Malappuram,108.38 ₹/L,+ 0.24,97.28 ₹/L,+ 0.10
Palakkad,108.68 ₹/L,- 0.11,97.65 ₹/L,+ 0.02
Pathananthitta,108.39 ₹/L,  0.00,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.42 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.15 ₹/L,+ 0.24,96.99 ₹/L,+ 0.10
Wayanad,109.29 ₹/L,+ 0.37,97.88 ₹/L,- 0.11
