City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Ernakulam,105.48 ₹/L,+ 0.03,94.47 ₹/L,+ 0.02
Idukki,105.85 ₹/L,- 1.91,94.82 ₹/L,- 1.79
Kannur,105.83 ₹/L,+ 0.11,94.83 ₹/L,+ 0.11
Kasaragod,106.58 ₹/L,- 0.30,95.53 ₹/L,- 0.28
Kollam,106.96 ₹/L,- 0.09,95.86 ₹/L,- 0.09
Kottayam,106.19 ₹/L,+ 0.32,95.14 ₹/L,+ 0.30
Kozhikode,105.72 ₹/L,- 0.39,94.73 ₹/L,- 0.36
Malappuram,106.15 ₹/L,- 0.05,95.13 ₹/L,- 0.05
Palakkad,106.58 ₹/L,- 0.14,95.51 ₹/L,- 0.13
Pathananthitta,106.74 ₹/L,+ 0.46,95.66 ₹/L,+ 0.43
Thiruvananthapuram,107.25 ₹/L,- 0.10,96.13 ₹/L,- 0.10
Thrissur,106.13 ₹/L,+ 0.37,95.09 ₹/L,+ 0.35
Wayanad,106.79 ₹/L,- 0.07,95.73 ₹/L,+ 0.01
