City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.68
Ernakulam,107.61 ₹/L,- 0.01,96.64 ₹/L,  0.00
Idukki,108.02 ₹/L,- 1.22,97.69 ₹/L,- 0.29
Kannur,108.00 ₹/L,- 0.32,96.88 ₹/L,- 0.35
Kasaragod,108.47 ₹/L,- 0.39,97.48 ₹/L,- 0.15
Kollam,109.11 ₹/L,+ 0.08,97.76 ₹/L,- 0.30
Kottayam,108.10 ₹/L,+ 0.08,97.09 ₹/L,- 0.10
Kozhikode,108.03 ₹/L,- 0.25,96.83 ₹/L,  0.00
Malappuram,108.14 ₹/L,- 0.40,97.18 ₹/L,- 0.63
Palakkad,108.79 ₹/L,- 0.27,97.62 ₹/L,- 0.47
Pathananthitta,108.39 ₹/L,- 0.24,97.33 ₹/L,- 0.43
Thiruvananthapuram,109.53 ₹/L,+ 0.08,98.53 ₹/L,+ 0.26
Thrissur,107.91 ₹/L,- 0.08,96.84 ₹/L,- 0.05
Wayanad,108.92 ₹/L,- 0.13,97.92 ₹/L,+ 0.09
