City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.61,97.34 ₹/L,+ 0.57
Ernakulam,107.62 ₹/L,- 0.16,96.55 ₹/L,- 0.15
Idukki,109.93 ₹/L,+ 1.06,98.71 ₹/L,+ 1.06
Kannur,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Kasaragod,109.05 ₹/L,+ 0.46,97.91 ₹/L,+ 0.43
Kollam,108.74 ₹/L,- 0.29,97.60 ₹/L,- 0.27
Kottayam,108.04 ₹/L,- 0.50,96.94 ₹/L,- 0.48
Kozhikode,108.28 ₹/L,+ 0.39,97.20 ₹/L,+ 0.37
Malappuram,108.38 ₹/L,+ 0.11,97.28 ₹/L,+ 0.10
Palakkad,108.90 ₹/L,+ 0.14,97.75 ₹/L,+ 0.13
Pathananthitta,108.46 ₹/L,- 0.22,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,107.93 ₹/L,- 0.06,96.84 ₹/L,- 0.05
Wayanad,109.03 ₹/L,- 0.17,97.82 ₹/L,- 0.14
