City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.29,94.46 ₹/L,- 0.88
Ernakulam,105.61 ₹/L,+ 0.06,94.43 ₹/L,  0.00
Idukki,106.70 ₹/L,- 0.28,94.82 ₹/L,- 0.12
Kannur,105.77 ₹/L,+ 0.05,94.83 ₹/L,- 0.30
Kasaragod,106.42 ₹/L,+ 0.08,95.27 ₹/L,- 0.03
Kollam,106.86 ₹/L,  0.00,95.84 ₹/L,- 0.11
Kottayam,106.37 ₹/L,+ 0.64,94.90 ₹/L,  0.00
Kozhikode,105.97 ₹/L,+ 0.20,94.78 ₹/L,+ 0.06
Malappuram,106.10 ₹/L,+ 0.23,95.71 ₹/L,+ 0.33
Palakkad,106.59 ₹/L,+ 0.27,95.54 ₹/L,- 0.44
Pathananthitta,106.51 ₹/L,- 0.06,95.39 ₹/L,- 0.05
Thiruvananthapuram,107.28 ₹/L,- 0.28,96.63 ₹/L,+ 0.47
Thrissur,105.81 ₹/L,- 0.11,94.71 ₹/L,- 0.03
Wayanad,106.82 ₹/L,- 0.06,95.69 ₹/L,- 0.17
