City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,+ 0.68
Ernakulam,107.61 ₹/L,- 0.06,96.58 ₹/L,- 0.06
Idukki,108.15 ₹/L,  0.00,98.12 ₹/L,+ 0.04
Kannur,108.11 ₹/L,- 0.21,97.18 ₹/L,- 0.05
Kasaragod,108.47 ₹/L,+ 0.08,97.73 ₹/L,+ 0.10
Kollam,109.32 ₹/L,+ 0.32,97.95 ₹/L,- 0.11
Kottayam,108.10 ₹/L,- 0.53,96.81 ₹/L,- 0.38
Kozhikode,108.33 ₹/L,  0.00,97.20 ₹/L,+ 0.37
Malappuram,108.80 ₹/L,+ 0.19,97.30 ₹/L,- 0.13
Palakkad,108.68 ₹/L,- 0.28,97.85 ₹/L,- 0.24
Pathananthitta,108.39 ₹/L,- 0.36,97.67 ₹/L,- 0.09
Thiruvananthapuram,109.45 ₹/L,  0.00,98.53 ₹/L,+ 0.26
Thrissur,107.93 ₹/L,- 0.76,97.09 ₹/L,+ 0.20
Wayanad,109.29 ₹/L,+ 0.04,97.88 ₹/L,+ 0.05
