City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.62,94.73 ₹/L,- 0.58
Ernakulam,105.86 ₹/L,+ 0.26,94.83 ₹/L,+ 0.24
Idukki,107.11 ₹/L,+ 0.25,96.01 ₹/L,+ 0.24
Kannur,105.89 ₹/L,- 0.20,94.88 ₹/L,- 0.19
Kasaragod,106.30 ₹/L,- 0.09,95.28 ₹/L,- 0.07
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,105.90 ₹/L,+ 0.12,94.87 ₹/L,+ 0.11
Kozhikode,105.79 ₹/L,- 0.04,94.80 ₹/L,- 0.04
Malappuram,106.42 ₹/L,+ 0.49,95.39 ₹/L,+ 0.46
Palakkad,106.94 ₹/L,+ 0.56,95.85 ₹/L,+ 0.53
Pathananthitta,106.51 ₹/L,- 0.12,95.44 ₹/L,- 0.11
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.15 ₹/L,+ 0.17,95.11 ₹/L,+ 0.16
Wayanad,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
