City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.38,95.39 ₹/L,+ 0.35
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.44 ₹/L,+ 0.26,96.18 ₹/L,+ 0.21
Kannur,106.20 ₹/L,+ 0.32,95.18 ₹/L,+ 0.30
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,106.18 ₹/L,+ 0.30,95.14 ₹/L,+ 0.28
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.12 ₹/L,+ 0.02,95.10 ₹/L,+ 0.02
Palakkad,106.59 ₹/L,  0.00,95.52 ₹/L,  0.00
Pathananthitta,106.30 ₹/L,- 0.26,95.24 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.13 ₹/L,- 0.22,95.09 ₹/L,- 0.20
Wayanad,106.49 ₹/L,- 0.58,95.44 ₹/L,- 0.44
