City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.11,97.34 ₹/L,- 0.11
Ernakulam,107.61 ₹/L,- 0.16,96.69 ₹/L,+ 0.11
Idukki,109.11 ₹/L,- 0.82,98.71 ₹/L,+ 0.80
Kannur,107.95 ₹/L,+ 0.06,96.83 ₹/L,- 0.40
Kasaragod,108.59 ₹/L,- 0.27,97.73 ₹/L,+ 0.44
Kollam,109.03 ₹/L,- 0.20,98.06 ₹/L,+ 0.11
Kottayam,107.84 ₹/L,- 0.20,96.94 ₹/L,+ 0.08
Kozhikode,107.89 ₹/L,- 0.06,96.88 ₹/L,- 0.32
Malappuram,108.27 ₹/L,- 0.11,97.28 ₹/L,- 0.47
Palakkad,108.68 ₹/L,+ 0.02,97.53 ₹/L,- 0.42
Pathananthitta,108.39 ₹/L,- 0.07,97.33 ₹/L,- 0.34
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.34 ₹/L,- 0.19
Thrissur,108.20 ₹/L,+ 0.21,96.89 ₹/L,- 0.20
Wayanad,109.14 ₹/L,+ 0.10,97.83 ₹/L,- 0.01
