City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Ernakulam,107.83 ₹/L,+ 0.05,96.74 ₹/L,+ 0.04
Idukki,108.90 ₹/L,  0.00,97.67 ₹/L,  0.00
Kannur,108.11 ₹/L,+ 0.22,97.03 ₹/L,+ 0.20
Kasaragod,108.47 ₹/L,- 0.04,97.37 ₹/L,- 0.04
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,107.84 ₹/L,- 0.18,96.75 ₹/L,- 0.17
Kozhikode,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.38 ₹/L,+ 0.11,97.28 ₹/L,+ 0.10
Palakkad,108.68 ₹/L,- 0.09,97.55 ₹/L,- 0.08
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,107.99 ₹/L,- 0.37,96.89 ₹/L,- 0.35
Wayanad,109.37 ₹/L,- 0.01,98.07 ₹/L,- 0.01
