City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.14,94.85 ₹/L,+ 0.13
Ernakulam,105.76 ₹/L,+ 0.27,94.74 ₹/L,+ 0.26
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,105.89 ₹/L,- 0.01,94.88 ₹/L,- 0.02
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.99 ₹/L,  0.00,95.89 ₹/L,  0.00
Kottayam,105.99 ₹/L,+ 0.11,94.95 ₹/L,+ 0.09
Kozhikode,106.17 ₹/L,+ 0.39,95.15 ₹/L,+ 0.37
Malappuram,106.78 ₹/L,+ 0.84,95.70 ₹/L,+ 0.77
Palakkad,106.85 ₹/L,+ 0.28,95.76 ₹/L,+ 0.26
Pathananthitta,106.87 ₹/L,+ 0.31,95.78 ₹/L,+ 0.28
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,105.79 ₹/L,+ 0.02,94.77 ₹/L,+ 0.02
Wayanad,106.81 ₹/L,- 0.28,95.75 ₹/L,- 0.17
