City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,+ 0.23,96.90 ₹/L,+ 0.21
Ernakulam,107.61 ₹/L,- 0.22,96.54 ₹/L,- 0.20
Idukki,109.44 ₹/L,  0.00,98.20 ₹/L,  0.00
Kannur,108.05 ₹/L,  0.00,96.98 ₹/L,  0.00
Kasaragod,108.39 ₹/L,- 0.36,97.29 ₹/L,- 0.34
Kollam,109.13 ₹/L,+ 0.13,97.97 ₹/L,+ 0.12
Kottayam,108.02 ₹/L,- 0.52,96.92 ₹/L,- 0.50
Kozhikode,108.28 ₹/L,+ 0.15,97.20 ₹/L,+ 0.14
Malappuram,108.90 ₹/L,- 0.07,97.75 ₹/L,- 0.06
Palakkad,108.79 ₹/L,+ 0.11,97.65 ₹/L,+ 0.10
Pathananthitta,108.99 ₹/L,+ 0.36,97.84 ₹/L,+ 0.34
Thiruvananthapuram,109.62 ₹/L,  0.00,98.42 ₹/L,  0.00
Thrissur,108.48 ₹/L,+ 0.57,97.35 ₹/L,+ 0.53
Wayanad,109.10 ₹/L,+ 0.05,97.88 ₹/L,+ 0.04
