City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,- 0.39,95.04 ₹/L,- 0.36
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.16
Idukki,107.42 ₹/L,  0.00,96.13 ₹/L,  0.00
Kannur,105.90 ₹/L,+ 0.08,94.90 ₹/L,+ 0.07
Kasaragod,106.63 ₹/L,- 0.10,95.58 ₹/L,- 0.10
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,105.88 ₹/L,- 0.20,94.86 ₹/L,- 0.18
Kozhikode,106.03 ₹/L,- 0.07,95.02 ₹/L,- 0.06
Malappuram,106.12 ₹/L,- 0.16,95.11 ₹/L,- 0.15
Palakkad,106.65 ₹/L,+ 0.01,95.58 ₹/L,+ 0.01
Pathananthitta,106.56 ₹/L,+ 0.32,95.49 ₹/L,+ 0.30
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,105.77 ₹/L,- 0.56,94.75 ₹/L,- 0.53
Wayanad,107.06 ₹/L,- 0.34,95.86 ₹/L,- 0.32
