City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.41 ₹/L,+ 0.54,98.14 ₹/L,+ 0.49
Kannur,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Kasaragod,108.39 ₹/L,- 0.20,97.29 ₹/L,- 0.19
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.04 ₹/L,- 0.16,96.94 ₹/L,- 0.15
Kozhikode,108.09 ₹/L,+ 0.20,97.01 ₹/L,+ 0.18
Malappuram,108.61 ₹/L,  0.00,97.48 ₹/L,  0.00
Palakkad,109.11 ₹/L,+ 0.35,97.95 ₹/L,+ 0.33
Pathananthitta,108.91 ₹/L,+ 0.23,97.76 ₹/L,+ 0.21
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.30 ₹/L,- 0.19,97.19 ₹/L,- 0.17
Wayanad,108.96 ₹/L,- 0.24,97.83 ₹/L,- 0.13
