City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,- 0.06,95.34 ₹/L,- 0.05
Ernakulam,105.48 ₹/L,+ 0.05,94.47 ₹/L,+ 0.04
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.83 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Kasaragod,106.58 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Kollam,106.96 ₹/L,+ 0.02,95.86 ₹/L,+ 0.02
Kottayam,106.19 ₹/L,  0.00,95.14 ₹/L,  0.00
Kozhikode,105.72 ₹/L,- 0.38,94.73 ₹/L,- 0.35
Malappuram,106.26 ₹/L,+ 0.29,95.23 ₹/L,+ 0.27
Palakkad,106.32 ₹/L,- 0.30,95.26 ₹/L,- 0.28
Pathananthitta,106.74 ₹/L,+ 0.17,95.66 ₹/L,+ 0.16
Thiruvananthapuram,107.25 ₹/L,- 0.10,96.13 ₹/L,- 0.10
Thrissur,106.13 ₹/L,+ 0.16,95.09 ₹/L,+ 0.16
Wayanad,106.79 ₹/L,- 0.16,95.73 ₹/L,- 0.05
